,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
74,74,1.0485601,84.0,150,0.01,2048
75,75,1.059026,84.0,150,0.01,2048
76,76,1.0693163,84.0,150,0.01,2048
77,77,1.0791395000000001,84.0,150,0.01,2048
78,78,1.0889715000000002,84.0,150,0.01,2048
79,79,1.1035568,84.0,150,0.01,2048
80,80,1.1133868,84.0,150,0.01,2048
81,81,1.1228801000000002,84.0,150,0.01,2048
82,82,1.1365553000000002,84.0,150,0.01,2048
83,83,1.1475459000000001,84.0,150,0.01,2048
84,84,1.1598602,84.0,150,0.01,2048
85,85,1.1747471,84.0,150,0.01,2048
86,86,1.1887427000000002,84.0,150,0.01,2048
87,87,1.1988456,84.0,150,0.01,2048
88,88,1.2101102000000001,84.0,150,0.01,2048
89,89,1.2203933,84.0,150,0.01,2048
90,90,1.2324651000000002,84.0,150,0.01,2048
91,91,1.2448173,84.0,150,0.01,2048
92,92,1.2579443000000001,84.0,150,0.01,2048
93,93,1.2710366000000002,84.0,150,0.01,2048
94,94,1.2846013,84.0,150,0.01,2048
95,95,1.2984778000000001,84.0,150,0.01,2048
96,96,1.3090984,84.0,150,0.01,2048
97,97,1.3224469,84.0,150,0.01,2048
98,98,1.3429124000000001,84.0,150,0.01,2048
99,99,1.3588464,84.0,150,0.01,2048
100,100,1.3742777000000002,84.0,150,0.01,2048
101,101,1.3845097000000002,84.0,150,0.01,2048
102,102,1.3948379000000002,84.0,150,0.01,2048
103,103,1.4108020000000001,84.0,150,0.01,2048
104,104,1.4210004,84.0,150,0.01,2048
105,105,1.4309306000000002,84.0,150,0.01,2048
106,106,1.4407626,84.0,150,0.01,2048
107,107,1.4514505000000002,84.0,150,0.01,2048
108,108,1.4615441,84.0,150,0.01,2048
109,109,1.4711192000000002,84.0,150,0.01,2048
110,110,1.4809743000000002,84.0,150,0.01,2048
111,111,1.4913328000000001,84.0,150,0.01,2048
112,112,1.5011308,84.0,150,0.01,2048
113,113,1.5117258,84.0,150,0.01,2048
114,114,1.5216737,84.0,150,0.01,2048
115,115,1.5313004000000001,84.0,150,0.01,2048
116,116,1.5418996,84.0,150,0.01,2048
117,117,1.5582183,84.0,150,0.01,2048
118,118,1.5863685,84.0,150,0.01,2048
119,119,1.6004551,84.0,150,0.01,2048
120,120,1.6154756000000001,84.0,150,0.01,2048
121,121,1.626424,84.0,150,0.01,2048
122,122,1.6390827000000001,84.0,150,0.01,2048
123,123,1.6594804,84.0,150,0.01,2048
124,124,1.678951,84.0,150,0.01,2048
125,125,1.6925704000000001,84.0,150,0.01,2048
126,126,1.7029969,84.0,150,0.01,2048
127,127,1.7154503,84.0,150,0.01,2048
128,128,1.7427654000000001,84.0,150,0.01,2048
129,129,1.7719987000000001,84.0,150,0.01,2048
130,130,1.7864348,84.0,150,0.01,2048
131,131,1.7970983,84.0,150,0.01,2048
132,132,1.8064295000000001,84.0,150,0.01,2048
133,133,1.8165095,84.0,150,0.01,2048
134,134,1.8258247,84.0,150,0.01,2048
135,135,1.8351430000000002,84.0,150,0.01,2048
136,136,1.8445209,84.0,150,0.01,2048
137,137,1.8544262,84.0,150,0.01,2048
138,138,1.8664533,84.0,150,0.01,2048
139,139,1.8788602,84.0,150,0.01,2048
140,140,1.890222,84.0,150,0.01,2048
141,141,1.9035816,84.0,150,0.01,2048
142,142,1.9195105000000001,84.0,150,0.01,2048
143,143,1.9324545000000002,84.0,150,0.01,2048
144,144,1.942425,84.0,150,0.01,2048
145,145,1.9532423,84.0,150,0.01,2048
146,146,1.9653602000000001,84.0,150,0.01,2048
147,147,1.9800333,84.0,150,0.01,2048
148,148,1.9902021,84.0,150,0.01,2048
149,149,2.0038328,84.0,150,0.01,2048
150,150,2.0141907999999997,84.0,150,0.01,2048
151,151,2.0252678,84.0,150,0.01,2048
152,152,2.0410890999999998,84.0,150,0.01,2048
153,153,2.0553196,84.0,150,0.01,2048
154,154,2.075078,84.0,150,0.01,2048
155,155,2.0926188999999997,84.0,150,0.01,2048
156,156,2.110525,84.0,150,0.01,2048
157,157,2.122531,84.0,150,0.01,2048
158,158,2.1373042,84.0,150,0.01,2048
159,159,2.1491921,84.0,150,0.01,2048
160,160,2.1624694,84.0,150,0.01,2048
161,161,2.1721497999999997,84.0,150,0.01,2048
162,162,2.1859903999999997,84.0,150,0.01,2048
163,163,2.2011469,84.0,150,0.01,2048
164,164,2.2162892999999997,84.0,150,0.01,2048
165,165,2.2354903999999998,84.0,150,0.01,2048
166,166,2.2510836,84.0,150,0.01,2048
167,167,2.2708953,84.0,150,0.01,2048
168,168,2.2909558999999997,84.0,150,0.01,2048
169,169,2.3085861,84.0,150,0.01,2048
170,170,2.3250832,84.0,150,0.01,2048
171,171,2.3390003999999998,84.0,150,0.01,2048
172,172,2.3549534999999997,84.0,150,0.01,2048
173,173,2.3724879999999997,84.0,150,0.01,2048
174,174,2.3901445,84.0,150,0.01,2048
175,175,2.4086023,84.0,150,0.01,2048
176,176,2.4243029,84.0,150,0.01,2048
177,177,2.4473297,84.0,150,0.01,2048
178,178,2.4713697999999997,84.0,150,0.01,2048
179,179,2.4989298,84.0,150,0.01,2048
180,180,2.523167,84.0,150,0.01,2048
181,181,2.5475887,84.0,150,0.01,2048
182,182,2.5695194,84.0,150,0.01,2048
183,183,2.5914506999999998,84.0,150,0.01,2048
184,184,2.6180771999999997,84.0,150,0.01,2048
185,185,2.6445748,84.0,150,0.01,2048
186,186,2.667363,84.0,150,0.01,2048
187,187,2.6895781999999997,84.0,150,0.01,2048
188,188,2.7142950999999997,84.0,150,0.01,2048
189,189,2.7360327,84.0,150,0.01,2048
190,190,2.7568512999999997,84.0,150,0.01,2048
191,191,2.7795036,84.0,150,0.01,2048
192,192,2.8027119,84.0,150,0.01,2048
193,193,2.8239701,84.0,150,0.01,2048
194,194,2.849713,84.0,150,0.01,2048
195,195,2.8747257,84.0,150,0.01,2048
196,196,2.8950476999999997,84.0,150,0.01,2048
197,197,2.9101304,84.0,150,0.01,2048
198,198,2.9212138,84.0,150,0.01,2048
199,199,2.9316576999999997,84.0,150,0.01,2048
200,200,2.9468026999999997,84.0,150,0.01,2048
201,201,2.965836,84.0,150,0.01,2048
202,202,2.9818683,84.0,150,0.01,2048
203,203,2.992648,84.0,150,0.01,2048
204,204,3.0048855,84.0,150,0.01,2048
205,205,3.0154464,84.0,150,0.01,2048
206,206,3.0281104,84.0,150,0.01,2048
207,207,3.0386618,84.0,150,0.01,2048
208,208,3.0542216,84.0,150,0.01,2048
209,209,3.0707020999999997,84.0,150,0.01,2048
210,210,3.0872365,84.0,150,0.01,2048
211,211,3.0979177,84.0,150,0.01,2048
212,212,3.1079021,84.0,150,0.01,2048
213,213,3.1176952,84.0,150,0.01,2048
214,214,3.1273459999999997,84.0,150,0.01,2048
215,215,3.13673,84.0,150,0.01,2048
216,216,3.1460805,84.0,150,0.01,2048
217,217,3.1553174,84.0,150,0.01,2048
218,218,3.1649236999999997,84.0,150,0.01,2048
219,219,3.1746744,84.0,150,0.01,2048
220,220,3.1841103,84.0,150,0.01,2048
221,221,3.1937770999999997,84.0,150,0.01,2048
222,222,3.203481,84.0,150,0.01,2048
223,223,3.2161298,84.0,150,0.01,2048
224,224,3.2266526,84.0,150,0.01,2048
225,225,3.2362689,84.0,150,0.01,2048
226,226,3.2461115,84.0,150,0.01,2048
227,227,3.2557936,84.0,150,0.01,2048
228,228,3.2652579,84.0,150,0.01,2048
229,229,3.2754882,84.0,150,0.01,2048
230,230,3.2849822,84.0,150,0.01,2048
231,231,3.2948147999999997,84.0,150,0.01,2048
232,232,3.3043066,84.0,150,0.01,2048
233,233,3.313627,84.0,150,0.01,2048
234,234,3.3231238,84.0,150,0.01,2048
235,235,3.3328358,84.0,150,0.01,2048
236,236,3.3425211999999997,84.0,150,0.01,2048
237,237,3.3526732,84.0,150,0.01,2048
238,238,3.3626495999999997,63.0,150,0.02,2048
239,239,0.001000300000000287,63.0,150,0.02,2048
240,240,0.01521920000000021,64.0,150,0.02,2048
241,241,0.03744360000000002,65.0,150,0.02,2048
242,242,0.0596325000000002,68.0,150,0.02,2048
243,243,0.06918570000000024,68.0,150,0.02,2048
244,244,0.09510150000000017,68.0,150,0.02,2048
245,245,0.10677340000000024,71.0,150,0.02,2048
246,246,0.11874090000000015,71.0,150,0.02,2048
247,247,0.13011220000000012,73.0,150,0.02,2048
248,248,0.15322670000000027,73.0,150,0.02,2048
249,249,0.16304500000000033,73.0,150,0.02,2048
250,250,0.17248870000000016,75.0,150,0.02,2048
251,251,0.18191880000000005,75.0,150,0.02,2048
252,252,0.19151490000000004,75.0,150,0.02,2048
253,253,0.2015366000000003,77.0,150,0.02,2048
254,254,0.21260990000000035,77.0,150,0.02,2048
255,255,0.22287520000000027,77.0,150,0.02,2048
256,256,0.24782150000000014,77.0,150,0.02,2048
257,257,0.2599313000000003,79.0,150,0.02,2048
258,258,0.27219170000000004,79.0,150,0.02,2048
259,259,0.28753610000000007,79.0,150,0.02,2048
260,260,0.30238960000000015,80.0,150,0.02,2048
261,261,0.3139698000000002,80.0,150,0.02,2048
262,262,0.32787460000000035,85.0,150,0.02,2048
263,263,0.3406351000000001,85.0,150,0.02,2048
264,264,0.3525953000000004,85.0,150,0.02,2048
265,265,0.3625786000000004,85.0,150,0.02,2048
266,266,0.3734757000000002,85.0,150,0.02,2048
267,267,0.3839104,86.0,150,0.02,2048
268,268,0.3964139000000002,87.0,150,0.02,2048
269,269,0.4145703000000003,87.0,150,0.02,2048
270,270,0.4277147000000001,87.0,150,0.02,2048
271,271,0.43881950000000014,87.0,150,0.02,2048
272,272,0.4647323000000001,87.0,150,0.02,2048
273,273,0.4756038,87.0,150,0.02,2048
274,274,0.48581450000000004,88.0,150,0.02,2048
275,275,0.49563500000000005,88.0,150,0.02,2048
276,276,0.5066899,88.0,150,0.02,2048
277,277,0.5175514000000003,90.0,150,0.02,2048
278,278,0.5272443,90.0,150,0.02,2048
279,279,0.5373160000000001,90.0,150,0.02,2048
280,280,0.5474458000000002,90.0,150,0.02,2048
281,281,0.5574400000000002,92.0,150,0.02,2048
282,282,0.5669037000000001,92.0,150,0.02,2048
283,283,0.5776003000000003,92.0,150,0.02,2048
284,284,0.5870018000000004,92.0,150,0.02,2048
285,285,0.5975179000000002,92.0,150,0.02,2048
286,286,0.6071949000000001,92.0,150,0.02,2048
287,287,0.6169206000000003,92.0,150,0.02,2048
288,288,0.6269494,92.0,150,0.02,2048
289,289,0.6370870000000002,92.0,150,0.02,2048
290,290,0.6483274000000003,92.0,150,0.02,2048
291,291,0.6632281000000004,92.0,150,0.02,2048
292,292,0.6821723000000004,92.0,150,0.02,2048
293,293,0.7002497000000005,92.0,150,0.02,2048
294,294,0.7171398,92.0,150,0.02,2048
295,295,0.7330737000000003,92.0,150,0.02,2048
296,296,0.7463600000000001,93.0,150,0.02,2048
297,297,0.7560072,93.0,150,0.02,2048
298,298,0.7658008000000001,93.0,150,0.02,2048
299,299,0.7756261000000002,93.0,150,0.02,2048
300,300,0.7854768999999999,93.0,150,0.02,2048
301,301,0.7951522000000004,93.0,150,0.02,2048
302,302,0.8049238000000001,93.0,150,0.02,2048
303,303,0.814737,93.0,150,0.02,2048
304,304,0.8387764000000004,93.0,150,0.02,2048
305,305,0.8490294,93.0,150,0.02,2048
306,306,0.8587978000000005,93.0,150,0.02,2048
307,307,0.8683148000000003,93.0,150,0.02,2048
308,308,0.8780900000000003,93.0,150,0.02,2048
309,309,0.8883119000000006,93.0,150,0.02,2048
310,310,0.8979910000000002,93.0,150,0.02,2048
311,311,0.9072696000000002,93.0,150,0.02,2048
312,312,0.9166812000000002,93.0,150,0.02,2048
313,313,0.9261002999999999,93.0,150,0.02,2048
314,314,0.9354323000000004,93.0,150,0.02,2048
315,315,0.9530295000000004,93.0,150,0.02,2048
316,316,0.9723880000000005,93.0,150,0.02,2048
317,317,0.9922887999999999,93.0,150,0.02,2048
318,318,1.0108527,93.0,150,0.02,2048
319,319,1.0346255000000006,93.0,150,0.02,2048
320,320,1.0556770000000002,93.0,150,0.02,2048
321,321,1.0701963,93.0,150,0.02,2048
322,322,1.0800045000000003,93.0,150,0.02,2048
323,323,1.0908984999999998,93.0,150,0.02,2048
324,324,1.1020333999999998,93.0,150,0.02,2048
325,325,1.1117268999999999,93.0,150,0.02,2048
326,326,1.1217120000000005,93.0,150,0.02,2048
327,327,1.1312851000000004,93.0,150,0.02,2048
328,328,1.1414647000000002,93.0,150,0.02,2048
329,329,1.1518373999999998,93.0,150,0.02,2048
330,330,1.1611999000000006,93.0,150,0.02,2048
331,331,1.1718845,93.0,150,0.02,2048
332,332,1.1814683000000006,93.0,150,0.02,2048
333,333,1.1915843000000006,93.0,150,0.02,2048
334,334,1.2025509000000003,93.0,150,0.02,2048
335,335,1.2119042000000002,93.0,150,0.02,2048
336,336,1.2225414,93.0,150,0.02,2048
337,337,1.2324302999999999,93.0,150,0.02,2048
338,338,1.2421853,93.0,150,0.02,2048
339,339,1.2533853000000006,93.0,150,0.02,2048
340,340,1.2642071000000001,93.0,150,0.02,2048
341,341,1.2770234,93.0,150,0.02,2048
342,342,1.2890613000000002,93.0,150,0.02,2048
343,343,1.3009277,93.0,150,0.02,2048
344,344,1.3217857000000004,93.0,150,0.02,2048
345,345,1.3395175000000004,93.0,150,0.02,2048
346,346,1.3575667000000005,93.0,150,0.02,2048
347,347,1.3766870999999998,93.0,150,0.02,2048
348,348,1.3936517999999998,93.0,150,0.02,2048
349,349,1.4098852000000006,93.0,150,0.02,2048
350,350,1.4321293000000006,93.0,150,0.02,2048
351,351,1.4526325,93.0,150,0.02,2048
352,352,1.475453,93.0,150,0.02,2048
353,353,1.4905371,93.0,150,0.02,2048
354,354,1.5071631000000005,93.0,150,0.02,2048
355,355,1.5240386,93.0,150,0.02,2048
356,356,1.5359409,93.0,150,0.02,2048
357,357,1.5500932,93.0,150,0.02,2048
358,358,1.5690046999999998,93.0,150,0.02,2048
359,359,1.5853590999999998,93.0,150,0.02,2048
360,360,1.6015212000000005,93.0,150,0.02,2048
361,361,1.6114126999999998,93.0,150,0.02,2048
362,362,1.6216312000000004,93.0,150,0.02,2048
363,363,1.6333655,93.0,150,0.02,2048
364,364,1.6493805000000004,93.0,150,0.02,2048
365,365,1.6618228999999998,93.0,150,0.02,2048
366,366,1.6771745000000005,93.0,150,0.02,2048
367,367,1.6902873000000005,93.0,150,0.02,2048
368,368,1.7239433000000002,93.0,150,0.02,2048
369,369,1.7387465000000004,93.0,150,0.02,2048
370,370,1.7506507999999998,93.0,150,0.02,2048
371,371,1.7627001,93.0,150,0.02,2048
372,372,1.772328,93.0,150,0.02,2048
373,373,1.7862400000000003,93.0,150,0.02,2048
374,374,1.8001208000000002,93.0,150,0.02,2048
375,375,1.8098646,93.0,150,0.02,2048
376,376,1.8194184,93.0,150,0.02,2048
377,377,1.8291266000000004,93.0,150,0.02,2048
378,378,1.8391786000000003,93.0,150,0.02,2048
379,379,1.8489472999999998,93.0,150,0.02,2048
380,380,1.8592167000000002,93.0,150,0.02,2048
381,381,1.8691412000000005,93.0,150,0.02,2048
382,382,1.8787422000000005,93.0,150,0.02,2048
383,383,1.8887125999999999,93.0,150,0.02,2048
384,384,1.9120648999999998,93.0,150,0.02,2048
385,385,1.9220695,93.0,150,0.02,2048
386,386,1.9317082,93.0,150,0.02,2048
387,387,1.9415988999999998,93.0,150,0.02,2048
388,388,1.9513816000000004,93.0,150,0.02,2048
389,389,1.9608812000000002,93.0,150,0.02,2048
390,390,1.9704138000000002,93.0,150,0.02,2048
391,391,1.9800575,93.0,150,0.02,2048
392,392,1.9896303,93.0,150,0.02,2048
393,393,1.9992679000000004,93.0,150,0.02,2048
394,394,2.0087956,93.0,150,0.02,2048
395,395,2.0187577,93.0,150,0.02,2048
396,396,2.0300912,93.0,150,0.02,2048
397,397,2.0395828,93.0,150,0.02,2048
398,398,2.0494205,93.0,150,0.02,2048
399,399,2.0589690000000003,93.0,150,0.02,2048
400,400,2.0683538000000006,93.0,150,0.02,2048
401,401,2.0779341000000002,93.0,150,0.02,2048
402,402,2.087409,93.0,150,0.02,2048
403,403,2.0969012000000005,93.0,150,0.02,2048
404,404,2.1066086000000004,93.0,150,0.02,2048
405,405,2.1161902,93.0,150,0.02,2048
406,406,2.1263302,93.0,150,0.02,2048
407,407,2.1367777000000006,93.0,150,0.02,2048
408,408,2.1472861000000005,93.0,150,0.02,2048
409,409,2.1571243000000004,93.0,150,0.02,2048
410,410,2.1665992000000003,93.0,150,0.02,2048
411,411,2.1765798,93.0,150,0.02,2048
412,412,2.1869025000000004,93.0,150,0.02,2048
413,413,2.1966416000000004,93.0,150,0.02,2048
414,414,2.2067092000000006,93.0,150,0.02,2048
415,415,2.2166930000000002,93.0,150,0.02,2048
416,416,2.2264268000000005,93.0,150,0.02,2048
417,417,2.2362985,93.0,150,0.02,2048
418,418,2.2476293,93.0,150,0.02,2048
419,419,2.2630762000000004,93.0,150,0.02,2048
420,420,2.27337,93.0,150,0.02,2048
421,421,2.2829695,93.0,150,0.02,2048
422,422,2.2944058,93.0,150,0.02,2048
423,423,2.3073859,93.0,150,0.02,2048
424,424,2.3171188000000003,93.0,150,0.02,2048
425,425,2.3309384,93.0,150,0.02,2048
426,426,2.3411732,93.0,150,0.02,2048
427,427,2.3509182000000006,93.0,150,0.02,2048
428,428,2.3609683000000006,93.0,150,0.02,2048
429,429,2.3711106000000006,93.0,150,0.02,2048
430,430,2.3829627,93.0,150,0.02,2048
431,431,2.3961885,93.0,150,0.02,2048
432,432,2.4058621000000002,93.0,150,0.02,2048
433,433,2.4154597000000004,93.0,150,0.02,2048
434,434,2.4251535000000004,93.0,150,0.02,2048
435,435,2.4349121,93.0,150,0.02,2048
436,436,2.4448247,93.0,150,0.02,2048
437,437,2.4553258,93.0,150,0.02,2048
438,438,2.4651954,93.0,150,0.02,2048
439,439,2.4747888,93.0,150,0.02,2048
440,440,2.4844932,93.0,150,0.02,2048
441,441,2.4945183,93.0,150,0.02,2048
442,442,2.5039663,93.0,150,0.02,2048
443,443,2.5135369,93.0,150,0.02,2048
444,444,2.5229397000000002,93.0,150,0.02,2048
445,445,2.5323980000000006,93.0,150,0.02,2048
446,446,2.5419194000000003,93.0,150,0.02,2048
447,447,2.5517123,93.0,150,0.02,2048
448,448,2.5619554000000004,93.0,150,0.02,2048
449,449,2.5716398,93.0,150,0.02,2048
450,450,2.5815502000000006,93.0,150,0.02,2048
451,451,2.5913208,93.0,150,0.02,2048
452,452,2.6006916,93.0,150,0.02,2048
453,453,2.6106926,93.0,150,0.02,2048
454,454,2.6201182000000003,93.0,150,0.02,2048
455,455,2.6299115000000004,93.0,150,0.02,2048
456,456,2.6431393000000005,93.0,150,0.02,2048
457,457,2.6548037000000004,93.0,150,0.02,2048
458,458,2.6673951000000002,93.0,150,0.02,2048
459,459,2.6829513,93.0,150,0.02,2048
460,460,2.6951613000000005,93.0,150,0.02,2048
461,461,2.7057546000000006,93.0,150,0.02,2048
462,462,2.7156341,93.0,150,0.02,2048
463,463,2.7257813000000004,93.0,150,0.02,2048
464,464,2.7358071000000006,93.0,150,0.02,2048
465,465,2.7475778,93.0,150,0.02,2048
466,466,2.7576898000000005,93.0,150,0.02,2048
467,467,2.7677365,93.0,150,0.02,2048
468,468,2.7772214,93.0,150,0.02,2048
469,469,2.7874748,93.0,150,0.02,2048
470,470,2.7967741999999998,93.0,150,0.02,2048
471,471,2.8065117000000006,93.0,150,0.02,2048
472,472,2.8164755,93.0,150,0.02,2048
473,473,2.8268821000000006,93.0,150,0.02,2048
474,474,2.8367071,93.0,150,0.02,2048
475,475,2.8469491,93.0,150,0.02,2048
476,476,2.8576157,93.0,150,0.02,2048
477,477,2.8673648,93.0,150,0.02,2048
478,478,2.8778964,93.0,150,0.02,2048
479,479,2.8874555000000006,93.0,150,0.02,2048
480,480,2.8977525,93.0,150,0.02,2048
481,481,2.9076071,93.0,150,0.02,2048
482,482,2.9175651,93.0,150,0.02,2048
483,483,2.9279574999999998,93.0,150,0.02,2048
484,484,2.9383615,93.0,150,0.02,2048
485,485,2.9479298,93.0,150,0.02,2048
486,486,2.9582084,93.0,150,0.02,2048
487,487,2.9683852,93.0,150,0.02,2048
488,488,2.9780512000000003,93.0,150,0.02,2048
489,489,2.9877105999999998,93.0,150,0.02,2048
490,490,2.9975703000000005,93.0,150,0.02,2048
491,491,3.0070449000000004,93.0,150,0.02,2048
492,492,3.0172892000000004,93.0,150,0.02,2048
493,493,3.0267779,93.0,150,0.02,2048
494,494,3.0366807,93.0,150,0.02,2048
495,495,3.0470457,93.0,150,0.02,2048
496,496,3.0729198,93.0,150,0.02,2048
497,497,3.0858143,63.0,150,0.03,2048
498,498,3.099813,63.0,150,0.03,2048
499,499,0.0009890000000005728,64.0,150,0.03,2048
500,500,0.013773300000000432,65.0,150,0.03,2048
501,501,0.04111609999999999,68.0,150,0.03,2048
502,502,0.06666540000000065,68.0,150,0.03,2048
503,503,0.08164030000000011,70.0,150,0.03,2048
504,504,0.1092740000000001,71.0,150,0.03,2048
505,505,0.1191785000000003,71.0,150,0.03,2048
506,506,0.12943620000000067,72.0,150,0.03,2048
507,507,0.13945010000000035,75.0,150,0.03,2048
508,508,0.16542279999999998,78.0,150,0.03,2048
509,509,0.18223370000000028,78.0,150,0.03,2048
510,510,0.1927108000000004,78.0,150,0.03,2048
511,511,0.20344990000000074,78.0,150,0.03,2048
512,512,0.2147364000000005,78.0,150,0.03,2048
513,513,0.2275419000000003,78.0,150,0.03,2048
514,514,0.23934100000000047,79.0,150,0.03,2048
515,515,0.2489486000000003,80.0,150,0.03,2048
516,516,0.27687550000000005,80.0,150,0.03,2048
517,517,0.28736490000000003,80.0,150,0.03,2048
518,518,0.29737740000000024,81.0,150,0.03,2048
519,519,0.30754400000000004,81.0,150,0.03,2048
520,520,0.31754250000000006,82.0,150,0.03,2048
521,521,0.32855420000000013,82.0,150,0.03,2048
522,522,0.3390455000000001,83.0,150,0.03,2048
523,523,0.34897950000000044,84.0,150,0.03,2048
524,524,0.3603001000000008,84.0,150,0.03,2048
525,525,0.37134230000000024,84.0,150,0.03,2048
526,526,0.3817302000000007,84.0,150,0.03,2048
527,527,0.3920470000000007,85.0,150,0.03,2048
528,528,0.4025943000000005,85.0,150,0.03,2048
529,529,0.4121315000000001,87.0,150,0.03,2048
530,530,0.4224161000000004,87.0,150,0.03,2048
531,531,0.4326483000000003,87.0,150,0.03,2048
532,532,0.46216850000000065,87.0,150,0.03,2048
533,533,0.4747869000000007,87.0,150,0.03,2048
534,534,0.4865882000000008,89.0,150,0.03,2048
535,535,0.4988325000000007,89.0,150,0.03,2048
536,536,0.5105366,89.0,150,0.03,2048
537,537,0.5229816000000005,89.0,150,0.03,2048
538,538,0.5360000000000005,91.0,150,0.03,2048
539,539,0.5472956,91.0,150,0.03,2048
540,540,0.5587069000000007,91.0,150,0.03,2048
541,541,0.5736245000000002,91.0,150,0.03,2048
542,542,0.5911248000000002,93.0,150,0.03,2048
543,543,0.6060993000000003,93.0,150,0.03,2048
544,544,0.6165831000000006,93.0,150,0.03,2048
545,545,0.6284624000000001,93.0,150,0.03,2048
546,546,0.6392857000000003,93.0,150,0.03,2048
547,547,0.6507891000000008,93.0,150,0.03,2048
548,548,0.6614129000000002,93.0,150,0.03,2048
549,549,0.6726177,93.0,150,0.03,2048
550,550,0.6836241000000003,93.0,150,0.03,2048
551,551,0.6937617000000005,93.0,150,0.03,2048
552,552,0.7040333000000008,93.0,150,0.03,2048
553,553,0.7141371000000003,93.0,150,0.03,2048
554,554,0.7265114000000006,93.0,150,0.03,2048
555,555,0.7397626000000006,93.0,150,0.03,2048
556,556,0.7526069,93.0,150,0.03,2048
557,557,0.7646586000000006,93.0,150,0.03,2048
558,558,0.7777317000000004,93.0,150,0.03,2048
559,559,0.7901709000000006,93.0,150,0.03,2048
560,560,0.8016253000000004,93.0,150,0.03,2048
561,561,0.8127736000000008,93.0,150,0.03,2048
562,562,0.8235273000000003,93.0,150,0.03,2048
563,563,0.8344526000000005,93.0,150,0.03,2048
564,564,0.8659462000000007,93.0,150,0.03,2048
