,Iteration,Time,Fitness,Temperature,max_iters
248,248,0.10589559999971243,10.0,10,8192
249,249,0.10604000000057567,10.0,10,8192
250,250,0.1061824999997043,10.0,10,8192
251,251,0.1063257000005251,10.0,10,8192
252,252,0.10642059999918274,12.0,10,8192
253,253,0.106563899998946,10.0,10,8192
254,254,0.10670100000061211,10.0,10,8192
255,255,0.10686189999978524,10.0,10,8192
256,256,0.10700879999967583,10.0,10,8192
257,257,0.10715399999935471,10.0,10,8192
258,258,0.12221970000064175,9.0,10,8192
259,259,0.12238859999888518,9.0,10,8192
260,260,0.12254140000004554,7.0,10,8192
261,261,0.12268899999980931,7.0,10,8192
262,262,0.12289710000004561,9.0,10,8192
263,263,0.12304810000023281,9.0,10,8192
264,264,0.12318930000037653,11.0,10,8192
265,265,0.12333489999946323,11.0,10,8192
266,266,0.12347529999897233,13.0,10,8192
267,267,0.12370709999959217,13.0,10,8192
268,268,0.12398020000000542,13.0,10,8192
269,269,0.1241277999997692,13.0,10,8192
270,270,0.12427449999995588,13.0,10,8192
271,271,0.12437239999962912,13.0,10,8192
272,272,0.12451709999913874,13.0,10,8192
273,273,0.12461439999970025,13.0,10,8192
274,274,0.12471080000068469,14.0,10,8192
275,275,0.12488510000002861,16.0,10,8192
276,276,0.12529189999986556,16.0,10,8192
277,277,0.12553029999980936,14.0,10,8192
278,278,0.12571899999966263,13.0,10,8192
279,279,0.12593379999998433,13.0,10,8192
280,280,0.12608499999987544,13.0,10,8192
281,281,0.12618490000022575,13.0,10,8192
282,282,0.12628349999977218,13.0,10,8192
283,283,0.12638089999927615,13.0,10,8192
284,284,0.12647819999983767,14.0,10,8192
285,285,0.12657530000069528,14.0,10,8192
286,286,0.1267152000000351,14.0,10,8192
287,287,0.12691429999904358,14.0,10,8192
288,288,0.12703770000007353,14.0,10,8192
289,289,0.12713649999932386,14.0,10,8192
290,290,0.12723430000005465,14.0,10,8192
291,291,0.12733180000032007,14.0,10,8192
292,292,0.12742869999965478,14.0,10,8192
293,293,0.12752530000034312,14.0,10,8192
294,294,0.12767080000048736,14.0,10,8192
295,295,0.1277687000001606,14.0,10,8192
296,296,0.1278719000001729,14.0,10,8192
297,297,0.12796940000043833,14.0,10,8192
298,298,0.12811279999914404,14.0,10,8192
299,299,0.12825779999911902,14.0,10,8192
300,300,0.1283555999998498,14.0,10,8192
301,301,0.12849999999889405,12.0,10,8192
302,302,0.12859740000021702,12.0,10,8192
303,303,0.12874379999993835,11.0,10,8192
304,304,0.12884649999978137,12.0,10,8192
305,305,0.12899329999891052,12.0,10,8192
306,306,0.12913549999939278,12.0,10,8192
307,307,0.1292806000001292,12.0,10,8192
308,308,0.1294250999999349,12.0,10,8192
309,309,0.1295709000005445,11.0,10,8192
310,310,0.12971809999908146,13.0,10,8192
311,311,0.13000110000029963,14.0,10,8192
312,312,0.13021800000024086,14.0,10,8192
313,313,0.1303606999990734,14.0,10,8192
314,314,0.1305047999994713,14.0,10,8192
315,315,0.13065169999936188,14.0,10,8192
316,316,0.13075190000017756,12.0,10,8192
317,317,0.13090329999977257,12.0,10,8192
318,318,0.1310503000004246,10.0,10,8192
319,319,0.13126530000045022,12.0,10,8192
320,320,0.13141089999953692,12.0,10,8192
321,321,0.1315522000004421,12.0,10,8192
322,322,0.1317335000003368,12.0,10,8192
323,323,0.13185770000018238,12.0,10,8192
324,324,0.13205849999940256,10.0,10,8192
325,325,0.1321576999998797,10.0,10,8192
326,326,0.13230449999900884,8.0,10,8192
327,327,0.13245020000067598,8.0,10,8192
328,328,0.13259479999942414,10.0,10,8192
329,329,0.13273949999893375,12.0,10,8192
330,330,0.1329210999992938,12.0,10,8192
331,331,0.1330660000003263,12.0,10,8192
332,332,0.13321179999911692,14.0,10,8192
333,333,0.1333574000000226,15.0,10,8192
334,334,0.13350010000067414,15.0,10,8192
335,335,0.13364249999904132,15.0,10,8192
336,336,0.13374130000011064,15.0,10,8192
337,337,0.13394030000017665,15.0,10,8192
338,338,0.1340899000006175,15.0,10,8192
339,339,0.13423689999945054,15.0,10,8192
340,340,0.1343827999990026,15.0,10,8192
341,341,0.13452870000037365,15.0,10,8192
342,342,0.13474909999968077,13.0,10,8192
343,343,0.13494170000012673,13.0,10,8192
344,344,0.1350908000003983,13.0,10,8192
345,345,0.1352377000002889,11.0,10,8192
346,346,0.13538490000064485,11.0,10,8192
347,347,0.13553379999939352,13.0,10,8192
348,348,0.13568080000004556,13.0,10,8192
349,349,0.1358488000005309,13.0,10,8192
350,350,0.1359775000000809,13.0,10,8192
351,351,0.1364173000001756,13.0,10,8192
352,352,0.1366703999992751,11.0,10,8192
353,353,0.13709109999945213,11.0,10,8192
354,354,0.1376390999994328,11.0,10,8192
355,355,0.13783969999894907,11.0,10,8192
356,356,0.13801319999947737,12.0,10,8192
357,357,0.13817000000017288,12.0,10,8192
358,358,0.13831849999951373,12.0,10,8192
359,359,0.13850300000012794,12.0,10,8192
360,360,0.1387242000000697,12.0,10,8192
361,361,0.13886880000063684,10.0,10,8192
362,362,0.1390759000005346,12.0,10,8192
363,363,0.1392412000004697,12.0,10,8192
364,364,0.13947209999969346,12.0,10,8192
365,365,0.1397168999992573,12.0,10,8192
366,366,0.139893800000209,12.0,10,8192
367,367,0.14001429999916581,12.0,10,8192
368,368,0.14011840000057418,12.0,10,8192
369,369,0.140271300000677,12.0,10,8192
370,370,0.1404251000003569,12.0,10,8192
371,371,0.1405285000000731,12.0,10,8192
372,372,0.14063390000046638,12.0,10,8192
373,373,0.14079149999997753,12.0,10,8192
374,374,0.1408979999996518,12.0,10,8192
375,375,0.1410515999996278,12.0,10,8192
376,376,0.14120639999964624,12.0,10,8192
377,377,0.14131079999970098,12.0,10,8192
378,378,0.14146470000014233,12.0,10,8192
379,379,0.14162000000033004,12.0,10,8192
380,380,0.14172510000025795,13.0,10,8192
381,381,0.14183430000048247,13.0,10,8192
382,382,0.14198530000066967,13.0,10,8192
383,383,0.1421387999998842,13.0,10,8192
384,384,0.1422445999996853,13.0,10,8192
385,385,0.14239859999906912,13.0,10,8192
386,386,0.15550729999995383,13.0,10,8192
387,387,0.15563719999954628,13.0,10,8192
388,388,0.15575059999900986,13.0,10,8192
389,389,0.1558669000005466,13.0,10,8192
390,390,0.15602519999993092,13.0,10,8192
391,391,0.15618279999944207,13.0,10,8192
392,392,0.15634010000030685,13.0,10,8192
393,393,0.1564472999998543,13.0,10,8192
394,394,0.15660310000021127,13.0,10,8192
395,395,0.15675869999904535,13.0,10,8192
396,396,0.15691890000016429,13.0,10,8192
397,397,0.15707350000047882,13.0,10,8192
398,398,0.15718009999909555,13.0,10,8192
399,399,0.15733580000051006,13.0,10,8192
400,400,0.15748940000048606,13.0,10,8192
401,401,0.15759559999969497,13.0,10,8192
402,402,0.15775100000064413,13.0,10,8192
403,403,0.157931899999312,13.0,10,8192
404,404,0.1580432999999175,13.0,10,8192
405,405,0.1581982000006974,13.0,10,8192
406,406,0.15835409999999683,13.0,10,8192
407,407,0.1584614999992482,13.0,10,8192
408,408,0.15861579999909736,13.0,10,8192
409,409,0.15876919999936945,13.0,10,8192
410,410,0.15889550000065356,13.0,10,8192
411,411,0.15912810000008903,13.0,10,8192
412,412,0.1592476000005263,13.0,10,8192
413,413,0.15940469999986817,13.0,10,8192
414,414,0.15956120000009832,13.0,10,8192
415,415,0.15971820000049775,13.0,10,8192
416,416,0.15987899999890942,13.0,10,8192
417,417,0.16003540000019711,13.0,10,8192
418,418,0.1601434000003792,13.0,10,8192
419,419,0.16029919999891717,13.0,10,8192
420,420,0.16045279999889317,13.0,10,8192
421,421,0.16060809999908088,13.0,10,8192
422,422,0.16071569999985513,13.0,10,8192
423,423,0.16082769999957236,13.0,10,8192
424,424,0.16093720000026224,13.0,10,8192
425,425,0.16104529999938677,13.0,10,8192
426,426,0.1612009999989823,13.0,10,8192
427,427,0.16130859999975655,13.0,10,8192
428,428,0.16146569999909843,13.0,10,8192
429,429,0.16162269999949785,13.0,10,8192
430,430,0.16173080000044138,13.0,10,8192
431,431,0.16189359999953012,13.0,10,8192
432,432,0.16205280000031053,13.0,10,8192
433,433,0.16221009999935632,13.0,10,8192
434,434,0.16236749999916356,13.0,10,8192
435,435,0.1625251000004937,13.0,10,8192
436,436,0.1626827999989473,13.0,10,8192
437,437,0.16279650000069523,13.0,10,8192
438,438,0.1629568999996991,13.0,10,8192
439,439,0.1630676000004314,13.0,10,8192
440,440,0.16322550000040792,13.0,10,8192
441,441,0.16333379999923636,13.0,10,8192
442,442,0.16349210000043968,13.0,10,8192
443,443,0.16364979999889329,13.0,10,8192
444,444,0.1638189000004786,13.0,10,8192
445,445,0.16393090000019583,13.0,10,8192
446,446,0.16403960000025108,13.0,10,8192
447,447,0.16414799999984098,13.0,10,8192
448,448,0.16430539999964822,13.0,10,8192
449,449,0.1645618000002287,13.0,10,8192
450,450,0.16473790000054578,13.0,10,8192
451,451,0.16486219999933382,13.0,10,8192
452,452,0.16497379999964323,13.0,10,8192
453,453,0.16513429999940854,13.0,10,8192
454,454,0.16529369999989285,13.0,10,8192
455,455,0.1654510999997001,13.0,10,8192
456,456,0.16556019999916316,13.0,10,8192
457,457,0.16567029999896477,13.0,10,8192
458,458,0.1657842000004166,13.0,10,8192
459,459,0.16594479999912437,13.0,10,8192
460,460,0.1660570000003645,13.0,10,8192
461,461,0.1662151000000449,13.0,10,8192
462,462,0.1663728000003175,13.0,10,8192
463,463,0.16653299999961746,13.0,10,8192
464,464,0.16664329999912297,13.0,10,8192
465,465,0.1667538000001514,13.0,10,8192
466,466,0.16686889999982668,15.0,10,8192
467,467,0.16698080000060145,15.0,10,8192
468,468,0.16713519999939308,15.0,10,8192
469,469,0.16724450000037905,15.0,10,8192
470,470,0.16735549999975774,15.0,10,8192
471,471,0.1674660999997286,15.0,10,8192
472,472,0.16762580000067828,15.0,10,8192
473,473,0.16773680000005697,15.0,10,8192
474,474,0.16785250000066299,15.0,10,8192
475,475,0.16801250000025902,15.0,10,8192
476,476,0.16812449999997625,15.0,10,8192
477,477,0.16823590000058175,15.0,10,8192
478,478,0.168346799999199,15.0,10,8192
479,479,0.16850609999892185,15.0,10,8192
480,480,0.1686159000000771,15.0,10,8192
481,481,0.16877449999992677,15.0,10,8192
482,482,0.1689143999992666,15.0,10,8192
483,483,0.16907949999949778,15.0,10,8192
484,484,0.16919380000035744,15.0,10,8192
485,485,0.16935530000046128,15.0,10,8192
486,486,0.16951519999929587,15.0,10,8192
487,487,0.16962729999977455,15.0,10,8192
488,488,0.16973829999915324,15.0,10,8192
489,489,0.1698562999990827,15.0,10,8192
490,490,0.17001729999901727,15.0,10,8192
491,491,0.17012959999919985,15.0,10,8192
492,492,0.1702910999993037,15.0,10,8192
493,493,0.17040470000029018,15.0,10,8192
494,494,0.17051630000059959,15.0,10,8192
495,495,0.17067619999943417,15.0,10,8192
496,496,0.17079290000037872,15.0,10,8192
497,497,0.1709064999995462,15.0,10,8192
498,498,0.17106719999901543,15.0,10,8192
499,499,0.17118110000046727,15.0,10,8192
500,500,0.1712931000001845,15.0,10,8192
501,501,0.1714535999999498,15.0,10,8192
502,502,0.17156579999937094,17.0,10,8192
503,503,0.17167820000031497,17.0,10,8192
504,504,0.1718407999996998,17.0,10,8192
505,505,0.17195360000005167,17.0,10,8192
506,506,0.1720659999991767,17.0,10,8192
507,507,0.17217879999952856,17.0,10,8192
508,508,0.17228959999920335,17.0,10,8192
509,509,0.1724021999998513,17.0,10,8192
510,510,0.17251430000032997,17.0,10,8192
511,511,0.17262619999928575,17.0,10,8192
512,512,0.1727895999993052,17.0,10,8192
513,513,0.1729018999994878,17.0,10,8192
514,514,0.173062599998957,17.0,10,8192
515,515,0.17317569999977422,17.0,10,8192
516,516,0.17328869999983,17.0,10,8192
517,517,0.17340229999899748,17.0,10,8192
518,518,0.17351670000061858,17.0,10,8192
519,519,0.1736313000001246,17.0,10,8192
520,520,0.1737453000005189,17.0,10,8192
521,521,0.17386359999909473,17.0,10,8192
522,522,0.17402749999928346,17.0,10,8192
523,523,0.17414289999942412,17.0,10,8192
524,524,0.17430659999990894,17.0,10,8192
525,525,0.17442189999928814,17.0,10,8192
526,526,0.17458289999922272,17.0,10,8192
527,527,0.1747464999989461,17.0,10,8192
528,528,0.1748652000005677,17.0,10,8192
529,529,0.17497919999914302,17.0,10,8192
530,530,0.17509310000059486,17.0,10,8192
531,531,0.1752548000004026,17.0,10,8192
532,532,0.1754170999993221,17.0,10,8192
533,533,0.17553179999958957,17.0,10,8192
534,534,0.17564519999905315,17.0,10,8192
535,535,0.1758124999996653,17.0,10,8192
536,536,0.17592820000027132,17.0,10,8192
537,537,0.1760426999990159,17.0,10,8192
538,538,0.17615699999987555,17.0,10,8192
539,539,0.1762717999990855,17.0,10,8192
540,540,0.17638799999986077,17.0,10,8192
541,541,0.1765030000005936,17.0,10,8192
542,542,0.17666520000057062,17.0,10,8192
543,543,0.17678320000050007,17.0,10,8192
544,544,0.17689969999992172,17.0,10,8192
545,545,0.17701490000035847,17.0,10,8192
546,546,0.17717810000067402,17.0,10,8192
547,547,0.17729460000009567,17.0,10,8192
548,548,0.17741129999922123,17.0,10,8192
549,549,0.17752680000012333,17.0,10,8192
550,550,0.17764270000043325,17.0,10,8192
551,551,0.1777581000005739,17.0,10,8192
552,552,0.1778893999999127,17.0,10,8192
553,553,0.17806890000065323,17.0,10,8192
554,554,0.1781816999991861,17.0,10,8192
555,555,0.17829379999966477,17.0,10,8192
556,556,0.1784256999999343,17.0,10,8192
557,557,0.17855319999944186,17.0,10,8192
558,558,0.17869959999916318,17.0,10,8192
559,559,0.17884520000006887,17.0,10,8192
560,560,0.17900820000068052,17.0,10,8192
561,561,0.179121799999848,17.0,10,8192
562,562,0.1792833999988943,17.0,10,8192
563,563,0.17939780000051542,17.0,10,8192
564,564,0.17951209999955609,17.0,10,8192
565,565,0.1796252000003733,17.0,10,8192
566,566,0.17973849999907543,17.0,10,8192
567,567,0.1798889000001509,17.0,10,8192
568,568,0.18000209999991057,17.0,10,8192
569,569,0.18011599999954342,17.0,10,8192
570,570,0.18027649999930873,17.0,10,8192
571,571,0.1803909999998723,17.0,10,8192
572,572,0.18050459999903978,17.0,10,8192
573,573,0.18061839999973017,17.0,10,8192
574,574,0.1807320999996591,17.0,10,8192
575,575,0.18088360000001558,17.0,10,8192
576,576,0.18099629999960598,17.0,10,8192
577,577,0.18115779999970982,17.0,10,8192
578,578,0.18127289999938512,17.0,10,8192
579,579,0.18138589999944088,17.0,10,8192
580,580,0.18154770000001008,17.0,10,8192
581,581,0.18166170000040438,17.0,10,8192
582,582,0.1817759000005026,17.0,10,8192
583,583,0.1819175999989966,17.0,10,8192
584,584,0.18209209999986342,17.0,10,8192
585,585,0.18220759999894653,17.0,10,8192
586,586,0.18232200000056764,17.0,10,8192
587,587,0.18243599999914295,17.0,10,8192
588,588,0.1825501000002987,17.0,10,8192
589,589,0.18266290000065055,17.0,10,8192
590,590,0.18286099999932048,17.0,10,8192
591,591,0.1829968000001827,17.0,10,8192
592,592,0.18322559999978694,17.0,10,8192
593,593,0.18340539999917382,17.0,10,8192
594,594,0.18356490000041958,17.0,10,8192
595,595,0.1836803999995027,17.0,10,8192
596,596,0.18381880000015371,17.0,10,8192
597,597,0.18394959999932325,17.0,10,8192
598,598,0.18411120000018855,17.0,10,8192
599,599,0.18423219999931462,17.0,10,8192
600,600,0.18441399999937858,17.0,10,8192
601,601,0.1845300999993924,17.0,10,8192
602,602,0.18464479999965988,17.0,10,8192
603,603,0.18476120000013907,17.0,10,8192
604,604,0.18493579999994836,17.0,10,8192
605,605,0.18505559999903198,17.0,10,8192
606,606,0.18523889999960375,17.0,10,8192
607,607,0.18536850000054983,17.0,10,8192
608,608,0.18548499999997148,17.0,10,8192
609,609,0.18564839999999094,17.0,10,8192
610,610,0.18583609999950568,17.0,10,8192
611,611,0.18596989999969082,17.0,10,8192
612,612,0.18608510000012757,17.0,10,8192
613,613,0.18620170000031067,17.0,10,8192
614,614,0.18631769999956305,17.0,10,8192
615,615,0.18643379999957688,17.0,10,8192
616,616,0.18655029999899853,17.0,10,8192
617,617,0.18666619999930845,17.0,10,8192
618,618,0.1868678999999247,17.0,10,8192
619,619,0.18698550000044634,17.0,10,8192
620,620,0.18710169999940263,17.0,10,8192
621,621,0.187264199999845,17.0,10,8192
622,622,0.18742849999944156,17.0,10,8192
623,623,0.18754509999962465,17.0,10,8192
624,624,0.18766150000010384,17.0,10,8192
625,625,0.187781200000245,17.0,10,8192
626,626,0.18793469999945955,17.0,10,8192
627,627,0.18809870000040974,17.0,10,8192
628,628,0.18821659999957774,17.0,10,8192
629,629,0.18838030000006256,17.0,10,8192
630,630,0.1885442000002513,17.0,10,8192
631,631,0.18866270000035001,17.0,10,8192
632,632,0.1888024999989284,17.0,10,8192
633,633,0.18893539999953646,17.0,10,8192
